sample_id;inv_nr;sub_nr;site_id;sweref_x;sweref_y;parish;color;hue;munsell_hue;munsell_value;material;point_type;artefact;type;find_context;patina;texture_1;texture_2;luster;sediment;foliation;topgraphy;homogeneity;inclusion;max_width_mm;max_length_mm;max_height_mm;weight_g
24;4130;;;7295916;573443;Sorsele;Opaque;Light;7.5Y; 7/2;Quartzite;lanceolate, straight base;Arrowhead;Point;Stray find;No;Massive;Fine-grained;Bright vitreous;None;None;Fine;Yes;;15;59;;
25;14745;7;Sorsele 282;7245571;623775;Sorsele;Gray;Dark;N3; ;Quartzite;;Point preform;Preform;Stray find;No;Granular;Medium-grained;Waxy;None;None;Conchoidal;Yes;;38;56;20;33
26;4131;;;7295916;573443;Sorsele;Translucent;Light;7.5Y; 7/2;Quartzite;lanceolate, straight base;Arrowhead fragment;Point fragment;Stray find;No;Massive;Fine-grained;Bright vitreous;None;None;Conchoidal;Yes;;18;50;6;6
27;14724;1;;7295916;573443;Sorsele;Translucent;Colourless;; ;Quartzite;lanceolate, straight base;Arrowhead;Point;Stray find;No;Massive;Fine-grained;Bright vitreous;None;None;Smooth;Yes;;23;44;6;7
28;14777;2;Sorsele 552;7316830;555778;Sorsele;Black;Dark;N2; ;Quartzite;;Point;Point;Surveyed;Yes;Granular;Medium-grained;Bright vitreous;None;None;Smooth;No;Bands of quartz;15;15;5;2
29;19282;5;Sorsele 733;7300838;576919;Sorsele;Opaque;Light;2.5Y; 8/1;Quartzite;lanceolate, convex base;Arrowhead;Point;Excavation;No;Massive;Fine-grained;Bright vitreous;None;None;Smooth;Yes;;9;25;5;2
30;19282;6;Sorsele 733;7300838;576919;Sorsele;Gray;Dark;N3; ;Quartzite;;Preform;Preform;Excavation;No;Granular;Medium-grained;Waxy;None;None;Conchoidal;No;Bands of dark mineral;38;77;20;75
31;19282;7;Sorsele 733;7300838;576919;Sorsele;Gray;Dark;N1; ;Quartzite;lanceolate, straight base;Arrowhead;Point;Excavation;No;Granular;Fine-grained;Bright vitreous;None;None;Smooth;No;Bands of quartz;17;31;6;5
32;19282;8;Sorsele 733;7300838;576919;Sorsele;Black;Dark;N1; ;Quartzite;lanceolate;Point;Point;Excavation;No;Granular;Medium-grained;Waxy;None;None;Conchoidal;No;Mineral grains;25;55;9;13
33;35401;2;Sorsele 334;7267203;584998;Sorsele;Translucent;Light;5Y; 9/1;Brecciated quartz;straight base;Point fragment;Point fragment;Surveyed;No;Massive;Fine-grained;Waxy;None;None;Fine;No;Dark mineral grains;17;25;;
34;19340;5;Stensele 83;7216217;605963;Stensele;Opaque;White;N9; ;Quartzite;;Point fragment;Point;Excavation;No;Massive;Fine-grained;Bright vitreous;None;None;Fine;Yes;;23;32;8;6
35;19373;;Stensele 481;7223941;592246;Stensele;Black;Dark;N1; ;Quartzite;;Arrowhead;Point;Surveyed;No;Granular;Medium-grained;Waxy;None;None;Conchoidal;Yes;;19;30;6;5
36;19382;15;Stensele 74;7221583;597773;Stensele;Opaque;Light;7.5Y; 8/1;Quartzite;lanceolate;Arrowhead fragment;Point fragment;Surveyed;No;Massive;Fine-grained;Bright vitreous;None;None;Fine;Yes;;19;42;7;6
37;92139;;Stensele 200;7261567;546025;Stensele;Opaque;Light;7.5Y; 8/1;Brecciated quartz;lanceolate, straight base;Arrowhead fragment;Point fragment;Stray find;No;Massive;Fine-grained;Waxy;None;None;Smooth;No;Dark mineral grains;20;33;7;6
38;92143;1;Stensele 106;7260504;545445;Stensele;Opaque;Light;7.5Y; 7/2;Brecciated quartz;straight base;Arrowhead fragment;Point fragment;Stray find;Yes;Massive;Fine-grained;Waxy;None;None;Smooth;No;Dark mineral grains;21;29;5;3
39;1037;;;7096297;752920;Umeå;Opaque;Light;7.5Y; 8/2;Brecciated quartz;lanceolate, straight base;Arrowhead;Point;Stray find;No;Massive;Fine-grained;Waxy;None;None;Conchoidal;No;Dark mineral grains;20;71;7;
40;32023;1;Umeå 262;7099908;754073;Umeå;Translucent;Colourless;; ;Quartz;;Point;Point;Survey;No;Massive;Massive;Bright vitreous;None;None;Irregular;No;Dark mineral grains;6;15;;
41;92382;3;Umeå 510;7108970;753228;Umeå;Gray;Dark;N2; ;Quartzite;lanceolate, straight base;Arrowhead;Point;Excavation/Survey;No;Massive;Fine-grained;Bright vitreous;None;None;Conchoidal;No;Bands of quartz and mineral grains;18;46;5;5
42;27179;57;UmeÅ 600;7096297;752920;Umeå;Gray;Dark;N3; ;Quartzite;lanceolate, concave base;Arrowhead;Point;Unknown;Yes;Granular;Medium-grained;Bright vitreous;None;None;Conchoidal;No;Mineral grains;13;51;;
43;27179;47;UmeÅ 600;7096297;752920;Umeå;Opaque;Light;7.5Y; 7/3;Brecciated quartz;lanceolate, straight base;Arrowhead;Point;Unknown;Yes;Massive;Fine-grained;Bright vitreous;None;None;Fine;No;Dark mineral grains;17;56;;
44;19283;5;Stensele 75;7221248;598195;Stensele;White;White;N9; ;Quartzite;;Point preform;Preform;Surveyed;No;Granular;Fine-grained;Bright vitreous;None;None;Irregular;Yes;;31;68;18;40
45;19295;3;Stensele 271;7216749;599351;Stensele;Opaque;Light;7.5Y; 9/1;Quartzite;;Point preform;Preform;Surveyed;Yes;Granular;Fine-grained;Waxy;None;None;Irregular;No;Dark mineral grains;22;43;9;10
46;2450;;Mickelträsk;7096297;752920;Umeå;Opaque;Light;5Y; 8/1;Brecciated quartz;lanceolate, convex base;Spearpoint;Point;Stray find;No;Granular;Fine-grained;Waxy;Possible bedding;None;Fine;No;Dark mineral inclusion;63;184;10;
47;7971;;Rödå;7116308;741320;Umeå;Opaque;Light;5Y; 7/2;Brecciated quartz;;Spearpoint preform;Preform;Stray find;Yes;Massive;Fine-grained;Waxy;None;None;Conchoidal;No;Dark mineral grains;61;114;;
48;27179;28;UmeÅ 600;7090224;753231;Umeå;Opaque;Light;5Y; 7/1;Brecciated quartz;;Knife preform;Knife;Unknown;No;Massive;Fine-grained;Waxy;None;None;Fine;No;Dark mineral inclusion;50;123;;
49;27179;28;UmeÅ 600;7096297;752920;Umeå;Opaque;Dark;5Y; 5/4;Brecciated quartz;lanceolate, straight base;Arrowhead;Point;Unknown;No;Massive;Fine-grained;Waxy;None;None;Smooth;No;Dark mineral grains;14;41;;
50;27171;12;;7096297;752920;Umeå;White;White;N9; ;Quartzite;straight base;Point;Point;Unknown;No;Massive;Fine-grained;Bright vitreous;None;None;Fine;Yes;;15;22;;
51;32327;;;7096297;752920;Umeå;Opaque;Dark;7.5Y; 5/4;Brecciated quartz;lanceolate, straight base;Arrowhead;Point;Unknown;No;Massive;Fine-grained;Waxy;None;None;Smooth;No;Dark mineral grains;15;35;;
52;4923;;;7099679;730889;Vännäs;Gray;Dark;N3; ;Quartzite;lanceolate, concave base;Arrowhead;Point;Stray find;No;Granular;Fine-grained;Bright vitreous;Possible bedding;None;Conchoidal;No;Bands of dark mineral;17;45;7;4
53;90687;;;7099679;730889;Vännäs;Black;Dark;N1; ;Quartzite;;Point preform;Preform;Unknown;No;Granular;Fine-grained;Bright vitreous;None;None;Conchoidal;Yes;;32;94;11;37
54;2550;1;Åsele 115;7118200;614649;Åsele;Gray;Dark;N2; ;Quartzite;lanceolate;Arrowhead;Point;Stray find;No;Massive;Fine-grained;Waxy;None;None;Fine;Yes;;20;44;7;8
55;2550;2;Åsele 115;7118200;614649;Åsele;Black;Dark;N1; ;Quartzite;;Point preform;Preform;Stray find;No;Massive;Fine-grained;Waxy;None;None;Smooth;No;Bands of quartz;23;48;9;11
56;2550;4;Åsele 115;7118200;614649;Åsele;Black;Dark;N1; ;Quartzite;;Point preform;Preform;Stray find;No;Granular;Medium-grained;Bright vitreous;None;None;Conchoidal;Yes;;18;24;7;2
57;2550;5;Åsele 115;7118200;614649;Åsele;Translucent;Colourless;; ;Quartzite;straight base;Point;Point;Stray find;No;Massive;Fine-grained;Bright vitreous;None;None;Fine;Yes;;18;21;6;4
58;2550;6;Åsele 115;7118200;614649;Åsele;Dark yellow;Dark;7.5Y; 3/4;Quartzite;straight base;Point;Point;Stray find;Yes;Massive;Fine-grained;Bright vitreous;None;None;Conchoidal;Yes;;17;12;4;2
59;27179;21;UmeÅ 600;7090224;753231;Umeå;Opaque;Light;5Y; 6/4;Brecciated quartz;;Dagger;Knife;Unknown;No;Massive;Fine-grained;Waxy;None;None;Conchoidal;No;Dark mineral grains;40;157;;
60;2473;1;Brännraningen;7097810;737137;Vännäs;Gray;Dark;N3; ;Quartzite;;Point preform;Preform;stray find - hoard;Yes;Granular;Medium-grained;Bright vitreous;None;None;Fine;No;Mineral grains;27;52;9;19
61;2473;2;Brännraningen;7097810;737137;Vännäs;Gray;Dark;N3; ;Quartzite;;Point preform;Preform;stray find - hoard;Yes;Granular;Medium-grained;Bright vitreous;None;None;Conchoidal;No;Mineral grains;30;85;12;25
62;2473;3;Brännraningen;7097810;737137;Vännäs;Gray;Dark;N2; ;Quartzite;;Spearpoint preform;Preform;stray find - hoard;Yes;Granular;Medium-grained;Bright vitreous;None;None;Conchoidal;No;Mineral grains;26;100;9;26
63;2473;4;Brännraningen;7097810;737137;Vännäs;Gray;Dark;N2; ;Quartzite;;Spearpoint preform;Preform;stray find - hoard;Yes;Granular;Medium-grained;Bright vitreous;None;None;Conchoidal;No;Mineral grains;29;104;11;36
64;2473;5;Brännraningen;7097810;737137;Vännäs;Gray;Dark;N2; ;Quartzite;;Spearpoint preform;Preform;stray find - hoard;Yes;Granular;Medium-grained;Bright vitreous;None;None;Fine;No;Mineral grains;27;109;10;30
65;2473;6;Brännraningen;7097810;737137;Vännäs;Gray;Dark;N2; ;Quartzite;;Spearpoint preform;Preform;stray find - hoard;Yes;Granular;Medium-grained;Bright vitreous;None;None;Conchoidal;No;Mineral grains;30;101;10;30
66;2473;7;Brännraningen;7097810;737137;Vännäs;Gray;Dark;N2; ;Quartzite;;Spearpoint preform;Preform;stray find - hoard;Yes;Granular;Medium-grained;Bright vitreous;None;None;Conchoidal;Yes;;29;90;10;24
67;2473;8;Brännraningen;7097810;737137;Vännäs;Gray;Dark;N2; ;Quartzite;;Spearpoint preform;Preform;stray find - hoard;Yes;Granular;Medium-grained;Bright vitreous;None;None;Conchoidal;Yes;;29;96;9;27
68;2473;9;Brännraningen;7097810;737137;Vännäs;Gray;Dark;N2; ;Quartzite;;Spearpoint preform;Preform;stray find - hoard;Yes;Granular;Medium-grained;Bright vitreous;None;None;Conchoidal;No;Mineral grains;29;92;9;23
69;2473;10;Brännraningen;7097810;737137;Vännäs;Gray;Dark;N2; ;Quartzite;;Arrowhead preform;Preform;stray find - hoard;Yes;Granular;Medium-grained;Bright vitreous;None;None;Conchoidal;No;Mineral grains;32;72;12;26
70;2473;11;Brännraningen;7097810;737137;Vännäs;Gray;Dark;N3; ;Quartzite;;Spearpoint preform;Preform;stray find - hoard;Yes;Granular;Medium-grained;Bright vitreous;None;None;Conchoidal;Yes;;27;93;10;26
71;2473;12;Brännraningen;7097810;737137;Vännäs;Gray;Dark;N2; ;Quartzite;;Spearpoint preform;Preform;stray find - hoard;Yes;Granular;Medium-grained;Bright vitreous;None;None;Conchoidal;No;Mineral grains;30;98;11;31
72;2473;13;Brännraningen;7097810;737137;Vännäs;Gray;Dark;N3; ;Quartzite;;Spearpoint preform;Preform;stray find - hoard;Yes;Granular;Medium-grained;Bright vitreous;None;None;Conchoidal;No;Mineral grains;32;93;11;32
73;2473;14;Brännraningen;7097810;737137;Vännäs;Gray;Dark;N2; ;Quartzite;;Spearpoint preform;Preform;stray find - hoard;Yes;Granular;Medium-grained;Bright vitreous;None;None;Conchoidal;No;Mineral grains;37;116;11;46
74;2473;15;Brännraningen;7097810;737137;Vännäs;Gray;Dark;N1; ;Quartzite;;Spearpoint preform;Preform;stray find - hoard;Yes;Granular;Medium-grained;Bright vitreous;None;None;Conchoidal;No;Dark mineral inclusion;30;96;12;35
75;2473;16;Brännraningen;7097810;737137;Vännäs;Gray;Dark;N1; ;Quartzite;;Arrowhead preform;Preform;stray find - hoard;Yes;Granular;Medium-grained;Bright vitreous;Possible bedding;None;Conchoidal;No;Dark mineral inclusion;30;82;10;23
76;2473;17;Brännraningen;7097810;737137;Vännäs;Gray;Dark;N1; ;Quartzite;;Spearpoint preform;Preform;stray find - hoard;Yes;Granular;Medium-grained;Bright vitreous;None;None;Conchoidal;Yes;;29;105;11;32
77;2473;18;Brännraningen;7097810;737137;Vännäs;Gray;Dark;N1; ;Quartzite;;Spearpoint preform;Preform;stray find - hoard;Yes;Granular;Medium-grained;Bright vitreous;None;None;Conchoidal;Yes;;30;120;10;40
78;2473;19;Brännraningen;7097810;737137;Vännäs;Gray streaked with black;Dark;N2; ;Quartzite;;Spearpoint preform;Preform;stray find - hoard;No;Granular;Fine-grained;Bright vitreous;Possible bedding;None;Conchoidal;No;Dark mineral inclusion;25;117;9;29
79;2473;20;Brännraningen;7097810;737137;Vännäs;Gray;Dark;N1; ;Quartzite;;Arrowhead preform;Preform;stray find - hoard;Yes;Granular;Medium-grained;Bright vitreous;None;None;Conchoidal;No;Mineral grains;26;56;10;13
80;2473;21;Brännraningen;7097810;737137;Vännäs;Gray;Dark;N1; ;Quartzite;;Point preform fragment;Preform;stray find - hoard;Yes;Granular;Medium-grained;Bright vitreous;None;None;Conchoidal;No;Dark mineral inclusion;30;54;11;19
81;2473;22;Brännraningen;7097810;737137;Vännäs;Gray;Dark;N1; ;Quartzite;;Spearpoint preform;Preform;stray find - hoard;Yes;Granular;Medium-grained;Bright vitreous;None;None;Conchoidal;No;Mineral grains;30;93;10;28
82;2473;23;Brännraningen;7097810;737137;Vännäs;Gray;Dark;N1; ;Quartzite;;Point preform;Preform;stray find - hoard;Yes;Granular;Medium-grained;Bright vitreous;None;None;Conchoidal;Yes;;32;53;11;23
83;2473;24;Brännraningen;7097810;737137;Vännäs;Gray;Dark;N1; ;Quartzite;;Arrowhead preform;Preform;stray find - hoard;Yes;Granular;Medium-grained;Bright vitreous;None;None;Conchoidal;No;Mineral grains;28;81;10;24
84;2473;25;Brännraningen;7097810;737137;Vännäs;Gray;Dark;N2; ;Quartzite;;Spearpoint preform;Preform;stray find - hoard;Yes;Granular;Medium-grained;Bright vitreous;None;None;Conchoidal;Yes;;25;91;10;21
85;2473;26;Brännraningen;7097810;737137;Vännäs;Gray;Dark;N2; ;Quartzite;;Spearpoint preform;Preform;stray find - hoard;Yes;Granular;Medium-grained;Bright vitreous;None;None;Conchoidal;No;Dark mineral inclusion;32;94;11;34
86;2859;1;Dorotea 225;7175429;525341;Dorotea;Gray streaked with black;Dark;7.5Y; 3/1;Quartzite;;Point preform fragment;Preform;Stray find;No;Granular;Fine-grained;Bright vitreous;None;None;Fine;No;Dark mineral inclusion;23;35;7;5
87;2859;2;Dorotea 225;7175429;525341;Dorotea;Black;Dark;N1; ;Quartzite;;Point preform fragment;Preform;Stray find;No;Granular;Fine-grained;Waxy;None;None;Conchoidal;Yes;;32;45;8;15
88;2859;3;Dorotea 225;7175429;525341;Dorotea;Dark gray;Dark;10Y; 3/1;Quartzite;;Point preform fragment;Preform;Stray find;No;Granular;Fine-grained;Waxy;None;None;Conchoidal;Yes;;28;38;8;12
89;2860;3;Dorotea 229;7175796;524955;Dorotea;Gray;Dark;7.5Y; 2/1;Quartzite;;Point preform fragment;Preform;Stray find;No;Granular;Medium-grained;Waxy;None;None;Conchoidal;No;Bands of quartz;25;35;9;10
90;2860;4;Dorotea 229;7175796;524955;Dorotea;Black;Dark;N1; ;Quartzite;;Point preform;Preform;Stray find;No;Granular;Medium-grained;Waxy;None;None;Conchoidal;Yes;;28;58;9;18
91;2860;5;Dorotea 229;7175796;524955;Dorotea;Gray;Dark;N2; ;Quartzite;;Point preform;Preform;Stray find;No;Granular;Medium-grained;Waxy;None;None;Conchoidal;Yes;;26;63;8;14
92;2863;2;Dorotea 304;7174756;522069;Dorotea;Black;Dark;N1; ;Quartzite;;Point preform;Preform;Stray find;No;Granular;Medium-grained;Waxy;None;None;Conchoidal;Yes;;36;61;15;35
93;2863;3;Dorotea 304;7174756;522069;Dorotea;Gray;Light;7.5Y; 6/1;Quartzite;;Point preform;Preform;Stray find;No;Granular;Medium-grained;Bright vitreous;None;None;Irregular;No;Bands of quartz;39;97;14;51
94;2863;4;Dorotea 304;7174756;522069;Dorotea;Gray;Dark;5GY; 4/1;Quartzite;;Arrowhead preform;Preform;Stray find;Yes;Granular;Medium-grained;Bright vitreous;None;None;Conchoidal;No;Bands of quartz;25;70;19;38
95;2863;5;Dorotea 304;7174756;522069;Dorotea;Black;Dark;N1; ;Quartzite;;Point preform fragment;Preform;Stray find;No;Granular;Medium-grained;Waxy;None;None;Conchoidal;No;Mineral grains;42;65;13;35
96;2863;6;Dorotea 304;7174756;522069;Dorotea;Black;Dark;N1; ;Quartzite;;Point preform fragment;Preform;Stray find;No;Granular;Medium-grained;Waxy;None;None;Conchoidal;Yes;;34;45;14;22
97;2872;11;Dorotea 118;7165907;521840;Dorotea;Gray;Dark;N5; ;Quartzite;;Point preform;Preform;Surveyed;Yes;Massive;Fine-grained;Bright vitreous;None;Possible foliation;Conchoidal;Yes;;44;62;29;96
98;2873;11;Dorotea 118;7165907;521840;Dorotea;Black;Dark;N2; ;Quartzite;;Spearpoint fragment;Point fragment;Surveyed;Yes;Granular;Medium-grained;Waxy;None;None;Conchoidal;Yes;;44;56;14;38
99;2876;11;Dorotea 19;7128043;554611;Dorotea;Black;Dark;N1; ;Quartzite;triangular, concave base;Arrowhead;Point;Surveyed;No;Granular;Fine-grained;Waxy;None;None;Fine;Yes;;15;45;;
100;2877;2;Dorotea 17;7131531;554728;Dorotea;Gray;Dark;N2; ;Quartzite;;Point fragment;Point;Surveyed;No;Massive;Fine-grained;Bright vitreous;None;None;Smooth;No;Dark mineral inclusion;31;22;6;6
101;2877;8;Dorotea 17;7131531;554728;Dorotea;Black;Dark;N1; ;Quartzite;;Point preform;Preform;Surveyed;Yes;Granular;Medium-grained;Waxy;None;None;Conchoidal;Yes;;30;50;8;12
102;3725;7;Dorotea 214;7169499;533049;Dorotea;Black;Dark;N1; ;Quartzite;lanceolate, straight base;Arrowhead;Point;Surveyed;Yes;Granular;Fine-grained;Bright vitreous;None;None;Conchoidal;Yes;;19;53;7;6
103;3725;9;Dorotea 214;7169499;533049;Dorotea;Black;Dark;N1; ;Quartzite;;Point preform;Preform;Surveyed;No;Granular;Medium-grained;Waxy;None;None;Conchoidal;Yes;;31;48;10;16
104;3725;10;Dorotea 214;7169499;533049;Dorotea;Black;Dark;N1; ;Quartzite;;Point preform;Preform;Surveyed;No;Granular;Fine-grained;Bright vitreous;None;None;Smooth;No;Dark mineral inclusion;31;55;9;14
105;3725;11;Dorotea 214;7169499;533049;Dorotea;Opaque;Light;5Y; 9/1;Quartzite;;Point fragment;Point;Surveyed;Yes;Massive;Fine-grained;Waxy;None;None;Fine;Yes;;20;26;7;4
106;3725;19;Dorotea 214;7169499;533049;Dorotea;Black;Dark;N2; ;Quartzite;;Point preform;Preform;Surveyed;No;Granular;Medium-grained;Waxy;None;None;Conchoidal;No;Quartz;45;92;24;88
107;3725;20;Dorotea 214;7169499;533049;Dorotea;Black;Dark;N2; ;Quartzite;;Point preform;Preform;Surveyed;No;Granular;Medium-grained;Waxy;None;None;Conchoidal;No;Bands of quartz;43;81;18;70
108;3725;21;Dorotea 214;7169499;533049;Dorotea;Black;Dark;N2; ;Quartzite;;Point preform;Preform;Surveyed;No;Granular;Medium-grained;Waxy;None;None;Conchoidal;Yes;;40;90;23;77
109;3728;7;Dorotea 302;7169794;531356;Dorotea;Gray;Dark;7.5Y; 2/1;Quartzite;;Arrowhead preform;Preform;Surveyed;No;Granular;Medium-grained;Bright vitreous;None;None;Conchoidal;Yes;;22;78;12;20
110;3725;22;Dorotea 214;7169499;533049;Dorotea;Black;Dark;N1; ;Quartzite;;Point preform;Preform;Surveyed;Yes;Granular;Medium-grained;Waxy;None;None;Conchoidal;No;Bands of quartz;51;82;18;80
111;3725;25;Dorotea 214;7169499;533049;Dorotea;Black;Dark;N1; ;Quartzite;;Point preform;Preform;Surveyed;No;Granular;Medium-grained;Bright vitreous;None;None;Fine;No;Bands of quartz;46;71;13;44
112;3728;6;Dorotea 302;7169794;531356;Dorotea;Gray;Dark;7.5Y; 2/1;Quartzite;;Point preform;Preform;Surveyed;No;Granular;Medium-grained;Bright vitreous;None;None;Conchoidal;Yes;;15;27;6;2
113;3728;8;Dorotea 302;7169794;531356;Dorotea;Black;Dark;N1; ;Quartzite;triangular, straight base;Arrowhead;Point;Surveyed;No;Granular;Medium-grained;Bright vitreous;None;None;Conchoidal;Yes;;17;39;10;6
114;3730;5;Dorotea 226;7169945;531290;Dorotea;Light gray;Light;N8; ;Quartzite;lanceolate, straight base;Arrowhead;Point;Surveyed;No;Granular;Medium-grained;Dull;None;None;Fine;Yes;;21;69;8;11
115;3730;6;Dorotea 226;7169945;531290;Dorotea;Light gray;Light;N8; ;Quartzite;lanceolate, straight base;Arrowhead;Point;Surveyed;No;Granular;Fine-grained;Dull;None;None;Fine;Yes;;13;38;6;4
116;3730;7;Dorotea 226;7169945;531290;Dorotea;Dark gray;Dark;N2; ;Quartzite;;Point preform fragment;Preform;Surveyed;No;Granular;Medium-grained;Waxy;None;None;Fine;No;Bands of quartz;30;41;8;9
117;3739;1;Dorotea 10;7139492;553134;Dorotea;Dark gray;Dark;N2; ;Quartzite;;Point fragment;Point;Surveyed;Yes;Granular;Fine-grained;Bright vitreous;None;None;Smooth;No;Mineral grains;15;42;8;7
118;3731;2;Dorotea 215;7169138;533634;Dorotea;Gray;Dark;N5; ;Quartzite;;Point preform;Preform;Surveyed;Yes;Granular;Medium-grained;Bright vitreous;None;None;Conchoidal;No;Dark mineral inclusion;45;94;33;127
119;3732a;3;Dorotea 246;7170110;530327;Dorotea;Gray;Dark;N5; ;Quartzite;;Spearpoint;Point;Survey;No;Granular;Medium-grained;Bright vitreous;None;None;Conchoidal;No;Bands of quartz;28;54;11;18
120;3735;3;Dorotea 106;7169617;532658;Dorotea;Black;Dark;N1; ;Quartzite;;Point preform;Preform;Surveyed;Yes;Granular;Fine-grained;Waxy;None;None;Conchoidal;No;Mineral grains;33;49;10;17
