sample_id;inv_nr;sub_nr;site_id;sweref_x;sweref_y;parish;color;hue;munsell_hue;munsell_value;material;point_type;artefact;type;find_context;patina;texture_1;texture_2;luster;sediment;foliation;topgraphy;homogeneity;inclusion;max_width_mm;max_length_mm;max_height_mm;weight_g
197;14591;15;Vilhelmina 643;7196664;540871;Vilhelmina;Gray;Dark;5Y; 3/1;Quartzite;;Point preform;Preform;Survey;Yes;Granular;Medium-grained;Bright vitreous;None;None;Conchoidal;No;Dark mineral inclusion;45;78;19;66
198;14591;21;Vilhelmina 643;7196664;540871;Vilhelmina;Black;Dark;N1; ;Quartzite;;Point preform;Preform;Survey;Yes;Granular;Medium-grained;Waxy;None;None;Conchoidal;Yes;;61;114;26;209
199;15252;14;Vilhelmina 619;7205350;539917;Vilhelmina;Black;Dark;N1; ;Quartzite;;Scraper;Scraper;Stray find;No;Granular;Medium-grained;Waxy;None;None;Smooth;Yes;;42;67;12;38
200;15253;1;Vilhelmina 611;7203619;540620;Vilhelmina;Black;Dark;N1; ;Quartzite;;Point preform;Preform;Stray find;Yes;Granular;Medium-grained;Waxy;None;None;Conchoidal;Yes;;25;69;11;16
201;14073;88;Vilhelmina 636;7201659;541153;Vilhelmina;Gray streaked with black;Light;5Y; 6/1;Quartzite;;Point preform;Preform;Excavation;Yes;Granular;Medium-grained;Dull;None;None;Conchoidal;No;Dark mineral inclusion;39;77;19;56
204;15252;4;Vilhelmina 619;7205350;539917;Vilhelmina;Black;Dark;N1; ;Quartzite;;Arrowhead preform fragment;Preform;Stray find;No;Granular;Medium-grained;Waxy;None;None;Conchoidal;Yes;;24;58;10;16
207;13988;2;Vilhelmina 542;7173407;571126;Vilhelmina;Gray streaked with black;Dark;5Y; 3/2;Quartzite;;Point preform;Preform;Excavation;No;Granular;Medium-grained;Waxy;None;None;Conchoidal;No;Dark mineral inclusion;26;65;13;19
208;14073;93;Vilhelmina 636;7201659;541153;Vilhelmina;Gray streaked with black;Dark;5Y; 4/2;Quartzite;;Point preform;Preform;Excavation;No;Granular;Fine-grained;Waxy;None;None;Conchoidal;No;Dark mineral inclusion;33;47;11;15
210;15252;5;Vilhelmina 619;7205350;539917;Vilhelmina;Gray;Dark;N1; ;Quartzite;;Point preform;Preform;Stray find;No;Granular;Medium-grained;Bright vitreous;None;None;Smooth;Yes;;27;58;12;13
212;14073;87;Vilhelmina 636;7201659;541153;Vilhelmina;Gray streaked with black;Light;5Y; 6/1;Quartzite;;Point preform;Preform;Excavation;No;Granular;Medium-grained;Waxy;None;None;Conchoidal;No;Dark mineral inclusion;50;86;30;112
213;14591;12;Vilhelmina 643;7196664;540871;Vilhelmina;Gray;Dark;N3; ;Quartzite;;Point preform;Preform;Survey;Yes;Granular;Medium-grained;Bright vitreous;None;None;Conchoidal;No;Dark mineral inclusion;53;91;20;93
214;15252;3;Vilhelmina 619;7205350;539917;Vilhelmina;Black;Dark;N1; ;Quartzite;;Point preform fragment;Preform;Stray find;No;Granular;Medium-grained;Waxy;None;None;Smooth;Yes;;43;38;14;24
215;15252;1;Vilhelmina 619;7205350;539917;Vilhelmina;Black;Dark;N1; ;Quartzite;;Point preform fragment;Preform;Stray find;No;Granular;Medium-grained;Waxy;None;None;Smooth;Yes;;43;39;16;24
216;14591;3;Vilhelmina 643;7196664;540871;Vilhelmina;Black;Dark;N1; ;Quartzite;;Point preform;Preform;Survey;Yes;Granular;Medium-grained;Bright vitreous;None;None;Conchoidal;Yes;;46;83;17;72
217;14559;22;Vilhelmina 1254;7173533;570768;Vilhelmina;Black;Dark;N1; ;Quartzite;;Retouched flake;Flake;Survey;No;Granular;Fine-grained;Bright vitreous;None;None;Smooth;Yes;;24;26;6;4
221;14073;86;Vilhelmina 636;7201659;541153;Vilhelmina;Gray streaked with black;Dark;7.5Y; 4/1;Quartzite;;Point preform;Preform;Excavation;Yes;Granular;Medium-grained;Waxy;None;None;Conchoidal;No;Dark mineral inclusion;31;51;10;19
227;13995;3;Vilhelmina 539;7171348;570601;Vilhelmina;Gray;Dark;7.5Y; 3/1;Quartzite;straight base;Arrowhead fragment;Point fragment;Survey;No;Granular;Medium-grained;Bright vitreous;None;None;Fine;No;Dark mineral inclusion;18;34;6;4
229;14559;13;Vilhelmina 1254;7173533;570768;Vilhelmina;Black;Dark;N1; ;Quartzite;;Point preform;Preform;Survey;No;Granular;Fine-grained;Waxy;None;None;Conchoidal;Yes;;25;48;8;10
230;14492;8;Vilhelmina 949;7201665;548201;Vilhelmina;Opaque;Light;5Y; 9/1;Brecciated quartz;lanceolate, straight base;Arrowhead;Point;Survey;No;Massive;Fine-grained;Waxy;None;Possible foliation;Fine;No;Dark mineral grains;18;68;6;10
231;14559;20;Vilhelmina 1254;7173533;570768;Vilhelmina;Gray;Dark;N3; ;Quartzite;straight base;Arrowhead fragment;Point fragment;Survey;No;Granular;Fine-grained;Waxy;None;None;Fine;No;;16;30;5;5
232;14559;17;Vilhelmina 1254;7173533;570768;Vilhelmina;Gray streaked with white;Dark;N3; ;Quartzite;;Arrowhead fragment;Point fragment;Survey;Yes;Granular;Medium-grained;Bright vitreous;None;None;Fine;No;;14;24;3;2
233;14559;18;Vilhelmina 1254;7173533;570768;Vilhelmina;Light gray;Light;10B; 6/1;Quartzite;;Arrowhead fragment;Point fragment;Survey;No;Massive;Fine-grained;Dull;None;Possible foliation;Fine;No;;16;33;3;2
234;14559;21;Vilhelmina 1254;7173533;570768;Vilhelmina;Black;Dark;N1; ;Quartzite;straight base;Arrowhead fragment;Point fragment;Survey;No;Granular;Medium-grained;Waxy;None;None;Fine;Yes;;23;37;7;7
235;15256;;Vilhelmina 240;7174962;566693;Vilhelmina;Black;Dark;N1; ;Quartzite;;Spearpoint fragment;Point fragment;Stray find;No;Granular;Medium-grained;Waxy;None;None;Fine;Yes;;34;97;8;40
236;14559;19;Vilhelmina 1254;7173533;570768;Vilhelmina;White;Light;2.5Y; 7/1;Quartzite;straight base;Point fragment;Point fragment;Survey;No;Granular;Fine-grained;Dull;None;None;Fine;No;;8;28;4;2
237;14559;15;Vilhelmina 1254;7173533;570768;Vilhelmina;Black;Dark;N1; ;Quartzite;;Arrowhead preform;Preform;Survey;Yes;Granular;Fine-grained;Bright vitreous;None;None;Weathered;No;;19;39;6;5
238;14559;16;Vilhelmina 1254;7173533;570768;Vilhelmina;Black;Dark;N1; ;Quartzite;;Arrowhead fragment;Point fragment;Survey;No;Granular;Fine-grained;Waxy;None;None;Fine;Yes;;15;43;5;4
241;2505;1;Vilhelmina 115;7204853;518271;Vilhelmina;Brown streaked with black;Dark;5Y; 3/2;Quartzite;;Point preform;Preform;Stray find;No;Conglomerate;Fine-grained;Waxy;Bedding;None;Smooth;No;Bands of quartz;29;89;9;30
244;2505;2;Vilhelmina 115;7204853;518271;Vilhelmina;Gray;Light;7.5Y; 7/1;Quartzite;;Arrowhead fragment;Point fragment;Stray find;No;Granular;Fine-grained;Dull;None;None;Fine;Yes;;17;40;5;3
245;2538;27;Vilhelmina 118;7204670;519129;Vilhelmina;Opaque;Light;5Y; 9/2;Quartzite;;Point preform;Preform;Stray find;No;Granular;Fine-grained;Bright vitreous;None;None;Conchoidal;Yes;;28;38;8;10
246;2645;10;Vilhelmina 117;7204780;518625;Vilhelmina;White;Light;7.5Y; 8/2;Quartzite;;Point preform;Preform;Stray find;No;Massive;Fine-grained;Bright vitreous;None;None;Conchoidal;Yes;;23;38;7;8
249;2501;1;Vilhelmina 115;7204853;518271;Vilhelmina;Gray streaked with black;Dark;7.5Y; 3/2;Quartzite;;Point preform;Preform;Stray find;No;Massive;Medium-grained;Bright vitreous;None;None;Conchoidal;No;Dark mineral inclusion;40;90;18;70
251;9492;c;Vilhelmina 356;7172579;571869;Vilhelmina;Black;Dark;N1; ;Quartzite;;Point preform;Preform;Stray find;No;Granular;Medium-grained;Waxy;None;None;Smooth;Yes;;22;74;;
253;9492;a;Vilhelmina 118;7204670;519129;Vilhelmina;Gray streaked with black;Dark;5Y; 5/1;Quartzite;;Spearpoint preform;Preform;Stray find;No;Granular;Medium-grained;Waxy;None;None;Fine;No;Dark mineral inclusion;30;138;15;55
254;9492;b;Vilhelmina 118;7204670;519129;Vilhelmina;Gray streaked with black;Dark;5Y; 5/1;Quartzite;;Spearpoint preform;Preform;Stray find;No;Granular;Medium-grained;Waxy;None;None;Conchoidal;No;Dark mineral inclusion;31;126;13;51
255;2538;22;Vilhelmina 118;7204670;519129;Vilhelmina;Opaque;Light;5Y; 8/1;Quartzite;;Point preform;Preform;Stray find;No;Granular;Medium-grained;Bright vitreous;None;None;Conchoidal;Yes;;66;135;32;58
258;3372;2;Vilhelmina 115;7204853;518271;Vilhelmina;Gray;Dark;N2; ;Quartzite;;Arrowhead fragment;Point fragment;Stray find;Yes;Granular;Fine-grained;Waxy;None;None;Smooth;No;Bands of quartz;11;22;5;2
259;2645;3;Vilhelmina 117;7204780;518625;Vilhelmina;Black;Dark;N1; ;Quartzite;straight base;Point fragment;Point fragment;Stray find;No;Granular;Fine-grained;Waxy;None;None;Smooth;Yes;;14;33;4;4
260;2538;28;Vilhelmina 118;7204670;519129;Vilhelmina;Opaque;Light;7.5Y; 6/1;Quartzite;;Point preform;Preform;Stray find;Yes;Granular;Fine-grained;Waxy;None;Foliated;Conchoidal;No;Dark mineral inclusion;51;46;17;30
261;2538;30;Vilhelmina 118;7204670;519129;Vilhelmina;Opaque;Light;5Y; 9/1;Quartzite;;Point preform;Preform;Stray find;No;Granular;Fine-grained;Waxy;None;None;Smooth;No;Dark mineral grains;30;30;8;9
262;2645;9;Vilhelmina 117;7204780;518625;Vilhelmina;Black;Dark;N1; ;Quartzite;;Point preform;Preform;Stray find;No;Massive;Fine-grained;Waxy;None;None;Smooth;Yes;;18;46;9;7
264;3377;2;Vilhelmina 95;7207069;515822;Vilhelmina;Orange;Light;2.5Y; 6/8;Quartzite;;Point preform;Preform;Stray find;No;Granular;Medium-grained;Bright vitreous;None;None;Conchoidal;Yes;;29;60;15;30
265;3371;1;Vilhelmina 114;7204798;517965;Vilhelmina;Black;Dark;N1; ;Quartzite;straight base;Arrowhead fragment;Point fragment;Stray find;No;Granular;Medium-grained;Waxy;None;None;Fine;Yes;;20;36;7;6
267;2502;1;Vilhelmina 115;7207094;515912;Vilhelmina;Gray streaked with black;Light;7.5Y; 6/2;Quartzite;straight base;Arrowhead fragment;Point fragment;Stray find;No;Granular;Fine-grained;Bright vitreous;None;None;Smooth;No;Dark mineral inclusion;18;15;5;2
268;13720;1;Vilhelmina 235;7175875;565898;Vilhelmina;Gray;Dark;N2; ;Quartzite;lanceolate, straight base;Arrowhead fragment;Point fragment;Excavation;Yes;Granular;Fine-grained;Waxy;None;None;Fine;No;Bands of quartz;18;48;7;6
269;2502;2;Vilhelmina 115;7204853;518271;Vilhelmina;Gray;Dark;10Y; 4/2;Quartzite;;Arrowhead fragment;Point fragment;Stray find;No;Granular;Fine-grained;Bright vitreous;None;None;Smooth;Yes;;15;14;4;
272;2520;2;Vilhelmina 114;7204798;517965;Vilhelmina;Black;Dark;N1; ;Quartzite;;Arrowhead fragment;Point fragment;Stray find;No;Granular;Medium-grained;Waxy;None;None;Smooth;No;Bands of quartz;17;41;8;5
278;9492;c;Vilhelmina 118;7204670;519129;Vilhelmina;Gray streaked with black;Dark;5Y; 4/2;Quartzite;;Spearpoint preform;Preform;Stray find;No;Granular;Medium-grained;Bright vitreous;None;None;Conchoidal;No;Dark mineral inclusion;31;104;14;42
280;2645;1;Vilhelmina 117;7204780;518625;Vilhelmina;Gray streaked with black;Dark;N2; ;Quartzite;;Point preform;Preform;Stray find;Yes;Granular;Medium-grained;Bright vitreous;None;None;Fine;No;Dark mineral inclusion;31;62;9;19
281;9492;d;Vilhelmina 356;7172579;571869;Vilhelmina;Gray streaked with black;Dark;5Y; 4/2;Quartzite;;Point preform;Preform;Stray find;No;Granular;Medium-grained;Bright vitreous;None;None;Conchoidal;No;Dark mineral inclusion;25;90;11;27
282;6726;64;Vilhelmina 263;7173526;570492;Vilhelmina;Black;Dark;N2; ;Quartzite;;Point preform;Preform;Stray find;No;Granular;Medium-grained;Waxy;None;None;Smooth;Yes;;34;54;12;24
283;6729;11;Vilhelmina 252;7169461;564823;Vilhelmina;Gray streaked with black;Light;2.5Y; 8/1;Quartzite;;Point preform fragment;Preform;Stray find;Yes;Granular;Fine-grained;Dull;None;None;Smooth;No;Dark mineral inclusion and white discoloration;24;26;9;9
284;6729;12;Vilhelmina 252;7169461;564823;Vilhelmina;Opaque;Light;5Y; 6/3;Quartzite;;Point fragment;Point fragment;Stray find;No;Granular;Fine-grained;Bright vitreous;None;None;Smooth;Yes;;18;19;6;6
359;21602;64;Vilhelmina 444;7144672;586277;Vilhelmina;Black;Dark;N2; ;Quartzite;;Point preform;Preform;Excavation;No;Granular;Medium-grained;Waxy;None;None;Conchoidal;No;Bands of quartz;22;60;11;15
377;2501;8;Vilhelmina 115;7204853;518271;Vilhelmina;Black;Dark;N1; ;Quartzite;;Point preform;Preform;Stray find;Yes;Granular;Medium-grained;Bright vitreous;None;None;Smooth;Yes;;29;35;10;13
378;21602;62;Vilhelmina 444;7144672;586277;Vilhelmina;Dark gray streaked with black;Dark;5Y; 3/1;Quartzite;;Point preform;Preform;Excavation;Yes;Massive;Medium-grained;Dull;Possible bedding;None;Smooth;No;;27;61;17;23
384;21602;2;Vilhelmina 444;7144672;586277;Vilhelmina;Gray streaked with black;Dark;2.5Y; 3/3;Quartzite;;Point preform fragment;Preform;Excavation;No;Granular;Medium-grained;Dull;None;None;Fine;No;Bands of dark mineral;21;36;12;8
385;21602;1;Vilhelmina 444;7144672;586277;Vilhelmina;Light gray;Dark;N3; ;Quartzite;;Point preform fragment;Preform;Excavation;Yes;Granular;Medium-grained;Bright vitreous;None;None;Fine;Yes;;25;31;9;6
386;27053;8;Vilhelmina 439;7143695;585942;Vilhelmina;Dark gray streaked with black;Dark;N2; ;Quartzite;;Point fragment;Point fragment;Excavation;No;Granular;Medium-grained;Bright vitreous;Possible bedding;None;Fine;No;Bands of dark mineral;26;31;5;4
387;21598;8;Vilhelmina 399;7159767;582529;Vilhelmina;White;White;N9; ;Quartzite;;Point fragment;Point fragment;Excavation;Yes;Massive;Fine-grained;Bright vitreous;None;None;Fine;Yes;;13;22;4;1
388;21598;6;Vilhelmina 399;7159767;582529;Vilhelmina;Opaque;Light;2.5Y; 9/1;Quartzite;straight base;Point fragment;Point fragment;Excavation;Yes;Granular;Fine-grained;Waxy;None;None;Smooth;Yes;;19;27;6;4
390;2545;b;Vilhelmina 115;7204853;518271;Vilhelmina;Opaque;Light;7.5Y; 6/2;Quartzite;;Point preform fragment;Preform;Stray find;No;Massive;Fine-grained;Dull;None;None;Conchoidal;Yes;;23;34;7;10
391;2545;a;Vilhelmina 115;7204853;518271;Vilhelmina;Black;Dark;N1; ;Quartzite;;Arrowhead fragment;Point fragment;Stray find;No;Granular;Fine-grained;Dull;None;None;Fine;Yes;;16;30;7;6
392;2542;1;Vilhelmina 117;7204780;518625;Vilhelmina;Black;Dark;N1; ;Quartzite;;Arrowhead fragment;Point fragment;Stray find;No;Granular;Fine-grained;Waxy;None;None;Fine;Yes;;17;21;6;4
393;2506;3;Vilhelmina 115;7204853;518271;Vilhelmina;Black;Dark;N1; ;Quartzite;;Point preform;Preform;Stray find;No;Massive;Fine-grained;Dull;None;Foliated;Conchoidal;Yes;;35;47;13;22
394;21598;5;Vilhelmina 399;7159767;582529;Vilhelmina;Light gray;Light;7.5Y; 8/1;Quartzite;triangular, straight base;Arrowhead;Point;Excavation;Yes;Granular;Fine-grained;Bright vitreous;None;None;Fine;Yes;;20;37;5;2
396;27068;2;Vilhelmina 458;7138860;592509;Vilhelmina;Light gray;Light;7.5Y; 7/2;Slate;triangular, concave base;Arrowhead;Point;Excavation;Yes;Granular;Fine-grained;Bright vitreous;None;None;Smooth;Yes;;13;26;2;1
397;27062;2;Vilhelmina 450;7141815;589644;Vilhelmina;Black;Dark;N1; ;Quartzite;;Arrowhead preform;Preform;Excavation;No;Granular;Fine-grained;Bright vitreous;None;None;Smooth;No;Bands of quartz;22;28;6;4
400;2492;1;Vilhelmina 109;7205154;517514;Vilhelmina;Opaque;Light;2.5Y; 9/1;Quartzite;;Arrowhead preform;Preform;Stray find;No;Granular;Fine-grained;Waxy;None;None;Conchoidal;Yes;;28;54;12;16
401;21602;55;Vilhelmina 444;7144672;586277;Vilhelmina;Gray;Dark;5Y; 4/1;Quartzite;;Point preform;Preform;Excavation;Yes;Granular;Fine-grained;Waxy;None;None;Smooth;Yes;;18;28;8;6
402;21602;63;Vilhelmina 444;7144672;586277;Vilhelmina;Light gray;Light;N6; ;Quartzite;;Point preform;Preform;Excavation;Yes;Massive;Fine-grained;Bright vitreous;None;None;Conchoidal;Yes;;31;54;9;15
403;27053;7;Vilhelmina 439;7143695;585942;Vilhelmina;Black;Dark;N1; ;Quartzite;lanceolate, straight base;Arrowhead fragment;Point fragment;Excavation;No;Granular;Fine-grained;Bright vitreous;None;None;Fine;Yes;;14;34;4;2
404;27062;1;Vilhelmina 450;7141815;589644;Vilhelmina;Black;Dark;N1; ;Quartzite;;Point preform;Preform;Excavation;Yes;Massive;Medium-grained;Waxy;None;None;Conchoidal;Yes;;44;41;12;23
405;32146;1;Vilhelmina 216;7173355;561753;Vilhelmina;Black;Dark;N4; ;Quartzite;;Point preform;Preform;Survey;Yes;Granular;Medium-grained;Waxy;None;None;Conchoidal;Yes;;23;54;26;19
406;32152;1;Vilhelmina 245;7174307;567172;Vilhelmina;Gray streaked with black;Dark;5Y; 4/1;Quartzite;;Point preform;Preform;Survey;No;Granular;Medium-grained;Waxy;None;None;Fine;No;Bands of dark mineral;28;48;26;16.4
407;32171;;Vilhelmina 411;7154659;584594;Vilhelmina;Opaque;Light;2.5Y; 9/1;Quartzite;triangular, straight base;Arrowhead;Point;Survey;No;Granular;Fine-grained;Waxy;None;None;Fine;No;Dark mineral grains;35.3;76.3;26;24
408;32236;1;Vilhelmina 769;7161707;581627;Vilhelmina;Black;Dark;N1; ;Quartzite;;Arrowhead fragment;Point fragment;Survey;No;Granular;Fine-grained;Waxy;None;None;Fine;Yes;;8.9;32;26;1.8
410;32274;1;Vilhelmina 1069;7218085;508318;Vilhelmina;Black;Dark;N1; ;Quartzite;;Point preform;Preform;Survey;No;Granular;Medium-grained;Waxy;None;None;Fine;No;Bands of quartz;27.5;50.8;26;17
411;32287;;Vilhelmina 1124;7213074;502865;Vilhelmina;Black;Dark;N1; ;Quartzite;;Point preform;Preform;Survey;No;Granular;Medium-grained;Dull;None;None;Fine;Yes;;25.4;58;26;17.9
413;32213;1;Vilhelmina 637;7202213;540640;Vilhelmina;Black;Dark;N1; ;Quartzite;;Point preform;Preform;Survey;No;Granular;Fine-grained;Waxy;None;None;Fine;Yes;;30.6;63.5;26;25.5
414;32216;3;Vilhelmina 643;7196664;540871;Vilhelmina;Light gray streaked with black;Dark;N5; ;Quartzite;;Point preform;Preform;Survey;No;Granular;Fine-grained;Waxy;None;None;Conchoidal;No;Bands of dark mineral;38;68;;
415;32216;3;Vilhelmina 643;7196664;540871;Vilhelmina;Black;Dark;N3; ;Quartzite;;Point preform;Preform;Survey;Yes;Granular;Fine-grained;Waxy;None;None;Conchoidal;Yes;;34;74;;
416;32216;3;Vilhelmina 643;7196664;540871;Vilhelmina;Black;Dark;N1; ;Quartzite;;Point preform;Preform;Survey;Yes;Granular;Medium-grained;Waxy;None;None;Fine;Yes;;24;42;;
