reading_no;reading_type;duration;time;user;sigma_value;units;batch;heat;lot;note_xrf;sample_measurement_id;sample_id;mode;Bal;Mg;Al;Si;P;S;Cl;K;Ca;V;Cr;Mn;Fe;Co;Ni;Cu;Zn;As;Se;Rb;Sr;Y;Zr;Nb;Mo;Pd;Ag;Cd;Sn;Sb;Ba;Hf;Ta;W;Re;Au;Hg;Ti;Pb;Bi;Th;U
629;Mining;133.29;fre feb 14, 2020 - 16:18:26;User;2;%;;;;;9;9;Mining;57.9039 ;;;41.7182 ;;;0.2717 ;0.0853 ;0.0029 ;;;;0.0042 ;;;;;;;;;;;;;;;;;;0.0100 ;;;;;;;0.0037 ;;;;
630;Mining;132.32;fre feb 14, 2020 - 16:21:24;User;2;%;;;;;10;10;Mining;55.9783 ;;0.1131 ;43.1192 ;0.0133 ;0.0210 ;0.5432 ;0.1938 ;0.0072 ;;;;0.0036 ;;;;;;;0.0001 ;;;0.0018 ;;;;;;;;0.0029 ;;;;;;;0.0025 ;;;;
631;Mining;133.19;fre feb 14, 2020 - 16:24:16;User;2;%;;;;;11;11;Mining;55.6610 ;0.4403 ;0.3407 ;42.9738 ;0.0364 ;0.0571 ;0.3287 ;0.1273 ;0.0105 ;;0.0059 ;;0.0110 ;;;;;;;;;;;;;0.0003 ;;;0.0005 ;;;;;;;;;0.0064 ;;;;
632;Mining;132.76;mån feb 17, 2020 - 08:39:10;User;2;%;;;;;12;12;Mining;53.2754 ;;0.3912 ;45.6996 ;0.0321 ;0.0938 ;0.1912 ;0.0895 ;0.0143 ;;0.0035 ;;0.0116 ;;;;;;;;;;0.0014 ;;;;;;;;0.0066 ;;;;;;;0.0075 ;;;;
633;Mining;131.39;mån feb 17, 2020 - 08:42:37;User;2;%;;;;;13;13;Mining;0.0194 ;1.7206 ;2.3156 ;90.1683 ;0.4642 ;0.7399 ;2.5733 ;1.3001 ;0.2403 ;;0.0150 ;0.1448 ;0.0172 ;0.0025 ;;;;;;;;;;;;;;;;;0.1365 ;;;;;;;0.1423 ;;;;
634;Mining;131.79;mån feb 17, 2020 - 08:46:13;User;2;%;;;;;14a;14;Mining;61.4037 ;;4.8170 ;32.3578 ;0.1268 ;0.1409 ;0.4920 ;0.2571 ;0.2081 ;0.0005 ;0.0025 ;;0.0439 ;;;;;;;;0.0045 ;0.0019 ;0.0130 ;;;;;;0.0007 ;;0.0160 ;;;;;;;0.0647 ;;;0.0003 ;
635;Mining;131.67;mån feb 17, 2020 - 08:49:19;User;2;%;;;;;14b;14;Mining;58.6958 ;;4.4129 ;35.5779 ;0.0585 ;0.1356 ;0.4977 ;0.3063 ;0.1590 ;;0.0032 ;;0.0548 ;;;;0.0005 ;;;0.0001 ;0.0034 ;0.0019 ;0.0143 ;;;;;;;;0.0124 ;;;;;;;0.0658 ;;;;
636;Mining;130.80;mån feb 17, 2020 - 08:53:20;User;2;%;;;;;15;15;Mining;57.2708 ;;0.5451 ;41.6238 ;0.0127 ;;0.1933 ;0.1296 ;0.0299 ;;0.0034 ;;0.0586 ;;;;;;;;;;;;;;;;;;0.0130 ;;;;;;;0.0433 ;;;;
637;Mining;130.80;mån feb 17, 2020 - 08:56:15;User;2;%;;;;;16;16;Mining;54.1251 ;;0.4007 ;45.0066 ;;0.1095 ;0.1021 ;0.0641 ;0.0196 ;;;;0.0194 ;;;;;;;;;;;;;;;;0.0005 ;;0.0077 ;;;;;;;0.0190 ;;;;
638;Mining;131.84;mån feb 17, 2020 - 08:59:47;User;2;%;;;;;17;17;Mining;53.8805 ;0.3801 ;0.6862 ;44.0952 ;0.0755 ;0.0624 ;0.3164 ;0.1155 ;0.0273 ;;0.0039 ;;0.2594 ;;;;;;;;0.0009 ;;0.0057 ;;;;;;0.0005 ;;0.0023 ;;;;;;;0.0882 ;;;;
639;Mining;131.60;mån feb 17, 2020 - 09:02:48;User;2;%;;;;;17b;17;Mining;59.1900 ;0.4494 ;3.3110 ;35.6658 ;0.0747 ;0.0610 ;0.0907 ;0.2759 ;0.1163 ;0.0007 ;0.0034 ;;0.5846 ;;;;;0.0003 ;;0.0002 ;0.0011 ;0.0001 ;0.0097 ;;;;;;;;0.0023 ;;;;;;;0.1629 ;;;;
640;Mining;132.66;mån feb 17, 2020 - 09:05:49;User;2;%;;;;;18;18;Mining;54.6178 ;;0.1817 ;44.7958 ;0.0178 ;0.0262 ;0.1729 ;0.0586 ;0.0108 ;;0.0027 ;;0.0109 ;;;;;;;;;;;;;;;;;;0.0046 ;;;;;;;0.0065 ;;;;
641;Mining;132.19;mån feb 17, 2020 - 09:09:59;User;2;%;;;;;19;19;Mining;54.1323 ;;0.6631 ;43.9662 ;0.0253 ;0.0301 ;0.1290 ;0.3451 ;0.0139 ;0.0019 ;0.0055 ;;0.0713 ;;;;;0.0001 ;;0.0014 ;0.0014 ;;0.0062 ;;;;;;;;0.4562 ;;;;;;;0.0408 ;;;;
642;Mining;132.54;mån feb 17, 2020 - 09:12:58;User;2;%;;;;;20;20;Mining;62.1020 ;;0.3633 ;36.8142 ;0.0192 ;0.0285 ;0.2916 ;0.1049 ;0.0132 ;0.0008 ;0.0028 ;;0.0490 ;;;;;0.0001 ;;0.0003 ;0.0005 ;0.0009 ;0.0479 ;;;;;;;;0.0251 ;;;;;;;0.1354 ;;;0.0003 ;
643;Mining;133.41;mån feb 17, 2020 - 09:16:48;User;2;%;;;;;21;21;Mining;56.9437 ;;0.0917 ;42.7782 ;;0.0225 ;0.0833 ;0.0203 ;0.0033 ;;0.0032 ;;0.0044 ;;;;;;;;;;;;;;;;0.0006 ;;0.0051 ;;;;;;;;;;;
644;Mining;133.00;mån feb 17, 2020 - 09:19:57;User;2;%;;;;;22;22;Mining;57.0985 ;0.3636 ;0.2019 ;41.7793 ;0.0335 ;0.0594 ;0.2830 ;0.0858 ;0.0170 ;;0.0043 ;;0.0540 ;;;;;;;;0.0008 ;;0.0015 ;;;;;;;;0.0114 ;;;;;;;0.0060 ;;;;
645;Mining;133.02;mån feb 17, 2020 - 09:23:15;User;2;%;;;;;23;23;Mining;53.5378 ;;;45.9882 ;;;0.2613 ;0.0558 ;0.0029 ;;;;;;;;;;;;;;;;;;;;0.0005 ;;0.0065 ;;;;;;;0.0055 ;;;;
646;Mining;131.47;mån feb 17, 2020 - 09:26:33;User;2;%;;;;;24;24;Mining;60.5494 ;;0.3592 ;37.6443 ;0.0487 ;0.2150 ;0.7840 ;0.2518 ;0.0925 ;;0.0027 ;;0.0234 ;;;;0.0005 ;;;;;;;;;;;;0.0010 ;;0.0077 ;;;;;;;0.0197 ;;;;
647;Mining;132.91;mån feb 17, 2020 - 09:29:47;User;2;%;;;;;25;25;Mining;52.8740 ;;0.2576 ;46.1180 ;0.0168 ;0.0563 ;0.3304 ;0.1085 ;0.0183 ;;0.0032 ;;0.0166 ;;;0.0005 ;;;;0.0006 ;0.0006 ;;0.0112 ;;;;;;;;0.0203 ;;;;;;;0.0379 ;;;0.0001 ;
648;Mining;133.55;mån feb 17, 2020 - 09:33:18;User;2;%;;;;;26;26;Mining;;2.3938 ;1.5359 ;89.6703 ;0.3871 ;0.7827 ;3.4685 ;1.1659 ;0.2150 ;;0.0190 ;0.2156 ;0.0097 ;0.0027 ;;;;;;;;;;;;;;;0.0038 ;;0.0779 ;;;;;;;0.0998 ;;;;
649;Mining;131.10;mån feb 17, 2020 - 09:35:59;User;2;%;;;;;27;27;Mining;57.6388 ;;0.0444 ;41.8136 ;0.0143 ;0.0601 ;0.3153 ;0.0845 ;0.0145 ;;0.0060 ;;;;;;;;;;;;;;;;;;;;0.0060 ;;;;;;;0.0024 ;;;;
650;Mining;132.97;mån feb 17, 2020 - 09:38:52;User;2;%;;;;;28;28;Mining;55.9115 ;0.5659 ;0.6486 ;42.1265 ;0.0354 ;0.0543 ;0.2588 ;0.1973 ;0.0637 ;;0.0021 ;;0.0957 ;;;;;;;0.0004 ;0.0007 ;;0.0036 ;;;;;;;;0.0045 ;;;;;;;0.0312 ;;;;
651;Mining;132.11;mån feb 17, 2020 - 09:41:48;User;2;%;;;;;29;29;Mining;53.0020 ;;0.4378 ;45.7982 ;0.0220 ;0.1186 ;0.3271 ;0.1685 ;0.0161 ;;0.0057 ;;0.0021 ;;;;;;;;;;;;;;;;;;;;;;;;;0.0095 ;;;;
652;Mining;133.11;mån feb 17, 2020 - 09:46:11;User;2;%;;;;;30;30;Mining;54.5179 ;;0.6511 ;44.0974 ;0.0296 ;0.0751 ;0.2592 ;0.2371 ;0.0307 ;;0.0035 ;;0.0219 ;;;;;;;0.0007 ;0.0003 ;;0.0056 ;;;;;;0.0006 ;;0.0219 ;;;;;;;0.0472 ;;;0.0001 ;
653;Mining;132.08;mån feb 17, 2020 - 09:49:25;User;2;%;;;;;31;31;Mining;55.8336 ;0.3442 ;0.5243 ;42.6047 ;0.0242 ;0.0310 ;0.2496 ;0.2354 ;0.0285 ;;0.0031 ;;0.0215 ;;;;;;;0.0006 ;;;0.0152 ;;;;;;;;0.0136 ;;;;;;;0.0705 ;;;0.0002 ;
654;Mining;133.31;mån feb 17, 2020 - 09:52:28;User;2;%;;;;;32;32;Mining;0.0233 ;;2.6854 ;93.6451 ;0.2225 ;0.2790 ;1.4530 ;1.0401 ;0.1474 ;;0.0168 ;0.1751 ;0.0093 ;0.0041 ;;;;;;;;;;;;;;;;;0.1412 ;;;;;;;0.1577 ;;;;
655;Mining;131.13;mån feb 17, 2020 - 09:55:27;User;2;%;;;;;33;33;Mining;53.7856 ;;0.1985 ;45.5889 ;;0.0562 ;0.2688 ;0.0718 ;0.0110 ;;0.0061 ;;0.0022 ;;;;;;;;;;0.0027 ;;;;;;0.0004 ;;0.0021 ;;;;;;;0.0058 ;;;;
656;Mining;134.18;mån feb 17, 2020 - 09:58:37;User;2;%;;;;;34;34;Mining;53.5761 ;0.4855 ;0.1231 ;45.4096 ;0.0147 ;0.0463 ;0.2452 ;0.0727 ;0.0109 ;;0.0049 ;;;;;;;;;;;;;;;;;;;;0.0082 ;;;;;;;0.0028 ;;;;
657;Mining;131.29;mån feb 17, 2020 - 10:01:44;User;2;%;;;;;35;35;Mining;;1.6138 ;3.0183 ;92.6674 ;0.2225 ;0.2950 ;0.9332 ;0.5244 ;0.1401 ;;0.0161 ;0.1562 ;0.0114 ;0.0027 ;;;;;;;;;;;;;;;;;0.0524 ;;;;;;;0.3872 ;;;;
658;Mining;131.40;mån feb 17, 2020 - 10:04:30;User;2;%;;;;;36;36;Mining;0.0188 ;2.0681 ;0.4584 ;95.0469 ;;0.2165 ;1.3901 ;0.3597 ;0.1761 ;;0.0098 ;0.1209 ;;0.0044 ;;;;;;;;;;;;;;;;;0.1090 ;;;;;;;0.0212 ;;;;
659;Mining;131.22;mån feb 17, 2020 - 10:07:30;User;2;%;;;;;37;37;Mining;54.1364 ;0.2345 ;0.0544 ;45.3186 ;;0.0133 ;0.1678 ;0.0475 ;0.0064 ;;0.0047 ;;0.0025 ;;;;;;;;;;0.0016 ;;;;;;0.0007 ;;0.0091 ;;;;;;;0.0024 ;;;;
660;Mining;133.40;mån feb 17, 2020 - 10:10:22;User;2;%;;;;;38;38;Mining;;1.4986 ;0.8657 ;94.7804 ;0.1530 ;0.5172 ;1.3112 ;0.5336 ;0.0482 ;;0.0239 ;0.2114 ;;0.0034 ;;;;;;;;;;;;;;;;;0.0706 ;;;;;;;0.0182 ;;;;
661;Mining;132.26;mån feb 17, 2020 - 10:13:27;User;2;%;;;;;39;39;Mining;54.6842 ;0.3018 ;0.1405 ;44.3106 ;0.0144 ;0.0767 ;0.2622 ;0.1114 ;0.0725 ;;;;0.0074 ;;;;0.0052 ;;;;;;0.0008 ;;;;;;;;0.0109 ;;;;;;;0.0013 ;;;;
662;Mining;131.00;mån feb 17, 2020 - 10:16:31;User;2;%;;;;;40;40;Mining;45.3932 ;;0.9029 ;52.8747 ;0.1301 ;0.0258 ;0.2157 ;0.2418 ;0.0674 ;;;;0.0856 ;;;;;;;;;;;;;0.0005 ;0.0002 ;0.0009 ;0.0006 ;;;;;;;;;0.0311 ;;;;
663;Mining;134.96;mån feb 17, 2020 - 10:19:34;User;2;%;;;;;41;41;Mining;;;2.3341 ;93.5067 ;0.1693 ;0.3576 ;2.4347 ;0.7115 ;0.1910 ;;0.0149 ;0.1729 ;0.0118 ;0.0025 ;;;;;;;;;;;;;;;;;0.0381 ;;;;;;;0.0667 ;;;;
664;Mining;132.88;mån feb 17, 2020 - 10:22:38;User;2;%;;;;;42;42;Mining;;1.4552 ;28.3179 ;64.8073 ;1.3288 ;0.3479 ;1.7334 ;0.9223 ;0.6571 ;;0.0136 ;0.1427 ;0.0065 ;0.0020 ;;;;;;;;;;;;;;;;;0.0482 ;;;;;;;0.2510 ;;;;
665;Mining;133.07;mån feb 17, 2020 - 10:26:15;User;2;%;;;;;42b;42;Mining;;1.4891 ;31.1771 ;56.1097 ;3.1308 ;0.6649 ;2.8053 ;2.3598 ;1.1666 ;0.0080 ;0.0156 ;0.2004 ;0.0096 ;0.0035 ;;;;;;;;;;;;;;;0.0035 ;;;;;;;;;0.8542 ;;;;
666;Mining;132.91;mån feb 17, 2020 - 10:30:07;User;2;%;;;;;43;43;Mining;54.3014 ;0.3024 ;0.8265 ;44.0340 ;0.0571 ;0.0738 ;0.1596 ;0.1676 ;0.0133 ;;0.0053 ;;0.0398 ;;;;;;;;;;0.0026 ;;;;;;;;0.0036 ;;;;;;;0.0129 ;;;;
668;Mining;132.20;mån feb 17, 2020 - 10:33:53;User;2;%;;;;;44;44;Mining;55.5070 ;;0.0942 ;43.9307 ;0.0206 ;0.0840 ;0.1574 ;0.0578 ;0.0122 ;;0.0084 ;;0.0045 ;;;;;;;;;;;;;;;;0.0005 ;;0.0150 ;;;;;;;0.0038 ;;;;
669;Mining;132.99;mån feb 17, 2020 - 10:37:05;User;2;%;;;;;45;45;Mining;54.1205 ;0.3536 ;0.2660 ;45.0273 ;;0.0245 ;0.1315 ;0.0394 ;0.0112 ;;0.0063 ;;;;;;;;;;0.0005 ;;0.0017 ;;;;;;0.0006 ;;0.0142 ;;;;;;;0.0027 ;;;;
670;Mining;132.03;mån feb 17, 2020 - 10:39:59;User;2;%;;;;;46;46;Mining;53.3229 ;0.7975 ;0.4416 ;44.7062 ;0.0340 ;0.1520 ;0.3226 ;0.1349 ;0.0602 ;;0.0019 ;;0.0094 ;;;;0.0008 ;;;;0.0001 ;;0.0038 ;;;;;;0.0005 ;;0.0080 ;;;;;;;0.0036 ;;;;
671;Mining;132.26;mån feb 17, 2020 - 10:42:53;User;2;%;;;;;46b;46;Mining;;;1.1780 ;93.8792 ;0.0916 ;1.0081 ;1.8409 ;0.6455 ;0.7450 ;0.0091 ;;0.4262 ;;0.0092 ;;;;;;;;;;;;;;;0.0037 ;;0.0673 ;;;;;;;0.1040 ;;;;
672;Mining;134.37;mån feb 17, 2020 - 10:45:59;User;2;%;;;;;47;47;Mining;57.8197 ;;0.8490 ;40.6581 ;0.0328 ;0.0663 ;0.0708 ;0.2753 ;0.1451 ;;;;0.0214 ;;;;;;;;;;0.0012 ;;;;;;0.0006 ;;0.0158 ;;;;;;;0.0440 ;;;;
673;Mining;134.37;mån feb 17, 2020 - 10:49:42;User;2;%;;;;;48;48;Mining;0.0274 ;1.5814 ;1.1260 ;95.7734 ;0.0895 ;0.1129 ;0.6803 ;0.2277 ;0.0424 ;;;0.1936 ;0.0159 ;0.0014 ;;;;;;;;;;;;;;;0.0040 ;;0.1156 ;;;;;;;0.0087 ;;;;
674;Mining;131.74;mån feb 17, 2020 - 10:54:04;User;2;%;;;;;49;49;Mining;63.9303 ;;1.2905 ;33.9932 ;0.0989 ;0.0494 ;0.2426 ;0.2520 ;0.0300 ;0.0006 ;;;0.0925 ;;;;;;;;0.0004 ;;0.0007 ;;;;;;;;0.0092 ;;;;;;;0.0097 ;;;;
675;Mining;131.32;mån feb 17, 2020 - 10:58:55;User;2;%;;;;;50;50;Mining;56.6216 ;;0.3109 ;42.7815 ;;0.0649 ;0.0795 ;0.0700 ;0.0129 ;;0.0315 ;;0.0128 ;;;;;;;0.0001 ;;;;;;;;;;;0.0040 ;;;;;;;0.0103 ;;;;
676;Mining;130.41;mån feb 17, 2020 - 11:01:48;User;2;%;;;;;51;51;Mining;54.3691 ;0.2642 ;0.1445 ;44.9011 ;0.0115 ;0.0098 ;0.1935 ;0.0853 ;0.0076 ;;0.0027 ;;0.0051 ;;;;;;;0.0001 ;;;0.0015 ;;;;;;;;0.0039 ;;;;;;;;;;;
677;Mining;131.59;mån feb 17, 2020 - 11:05:15;User;2;%;;;;;52;52;Mining;53.6724 ;0.2963 ;1.3187 ;43.2209 ;0.0341 ;0.0953 ;0.2249 ;0.8111 ;0.0501 ;0.0007 ;0.0027 ;;0.0774 ;;;;0.0005 ;;;0.0035 ;0.0009 ;0.0011 ;0.0494 ;;;;;;0.0006 ;;0.0207 ;;;;;;;0.1183 ;;;0.0005 ;
678;Mining;134.91;mån feb 17, 2020 - 11:08:31;User;2;%;;;;;53;53;Mining;55.1841 ;0.4238 ;0.2921 ;43.4601 ;0.0158 ;0.0695 ;0.3178 ;0.1525 ;0.0315 ;;0.0033 ;;0.0178 ;;;;;;;0.0004 ;0.0001 ;;0.0017 ;;;;;;;;0.0134 ;;;;;;;0.0163 ;;;;
679;Mining;130.09;mån feb 17, 2020 - 11:11:21;User;2;%;;;;;54;54;Mining;57.5725 ;;0.3819 ;40.5732 ;0.0837 ;0.2879 ;0.5319 ;0.2533 ;0.0983 ;;0.0037 ;;0.0488 ;;;0.0007 ;0.0016 ;0.0002 ;;0.0005 ;0.0002 ;0.0001 ;0.0137 ;;;;;;0.0006 ;;0.0120 ;;;;;;;0.0382 ;0.0021 ;;;
680;Mining;132.55;mån feb 17, 2020 - 11:14:28;User;2;%;;;;;55;55;Mining;54.1851 ;;0.5447 ;43.9839 ;0.0400 ;0.0648 ;0.6425 ;0.1905 ;0.0322 ;;0.0039 ;;0.1241 ;;;;;;;;0.0005 ;;0.0044 ;;;;;;;;0.0090 ;;;;;;;0.0133 ;;;;
681;Mining;131.54;mån feb 17, 2020 - 11:17:37;User;2;%;;;;;56;56;Mining;57.2430 ;;0.4123 ;41.1504 ;0.0422 ;0.0805 ;0.4932 ;0.1686 ;0.0473 ;;0.0015 ;;0.1458 ;;;;0.0003 ;;;;;;0.0090 ;;;;;;;;0.0079 ;;;;;;;0.0441 ;;;0.0002 ;
682;Mining;132.40;mån feb 17, 2020 - 11:20:36;User;2;%;;;;;57;57;Mining;55.5060 ;;0.5054 ;43.4256 ;0.0381 ;0.0538 ;0.2095 ;0.0816 ;0.0414 ;;0.0079 ;;0.0233 ;;;;0.0010 ;;;;;;;;;;;;;;0.0045 ;;;;;;;0.0043 ;;;;
683;Mining;133.07;mån feb 17, 2020 - 11:23:32;User;2;%;;;;;58;58;Mining;54.7174 ;0.3578 ;1.6538 ;42.3016 ;0.0588 ;0.0628 ;0.3597 ;0.2932 ;0.0379 ;;0.0036 ;;0.1277 ;;;;;;;0.0005 ;0.0020 ;;0.0007 ;;;0.0003 ;;0.0005 ;0.0004 ;;0.0072 ;;;;;;;0.0124 ;;;;
684;Mining;132.07;mån feb 17, 2020 - 11:27:09;User;2;%;;;;;59;59;Mining;0.0242 ;2.9462 ;3.9768 ;88.2112 ;0.3244 ;0.2442 ;2.4781 ;1.2801 ;0.1330 ;;;0.1846 ;0.0072 ;0.0020 ;;;;;;;;;;;;;;;0.0040 ;;0.1358 ;;;;;;;0.0482 ;;;;
685;Mining;132.74;mån feb 17, 2020 - 13:18:39;User;2;%;;;;;60;60;Mining;56.0246 ;;0.7454 ;42.3219 ;0.0301 ;0.0944 ;0.1651 ;0.1743 ;0.0212 ;;0.0034 ;;0.1750 ;;;;0.0014 ;0.0001 ;;0.0007 ;0.0003 ;;0.0111 ;;;;;;0.0007 ;;0.0169 ;;;;;;;0.0288 ;;;;
686;Mining;133.77;mån feb 17, 2020 - 13:22:01;User;2;%;;;;;61;61;Mining;;;5.0611 ;90.1017 ;0.1989 ;0.4048 ;0.8816 ;1.5865 ;0.2821 ;0.0074 ;0.0201 ;0.1570 ;0.0146 ;0.0034 ;;;;;;;;;;;;;;;;;0.2647 ;;;;;;;1.0268 ;;;;
687;Mining;132.19;mån feb 17, 2020 - 13:25:08;User;2;%;;;;;62;62;Mining;56.9803 ;;0.7163 ;41.0805 ;0.0418 ;0.2793 ;0.3211 ;0.2833 ;0.0631 ;;0.0020 ;;0.0760 ;;;;0.0023 ;;;0.0009 ;0.0008 ;0.0001 ;0.0151 ;;;;;;;;0.0169 ;;;;;;;0.0432 ;;;;
688;Mining;134.09;mån feb 17, 2020 - 13:28:26;User;2;%;;;;;63;63;Mining;57.1984 ;0.2563 ;0.9369 ;40.6822 ;0.0318 ;0.1338 ;0.2023 ;0.3301 ;0.0487 ;;0.0017 ;;0.0716 ;;;;0.0016 ;;;0.0015 ;0.0002 ;;0.0207 ;;;;;;0.0008 ;;0.0236 ;;;;;;;0.0575 ;;;0.0002 ;
689;Mining;131.96;mån feb 17, 2020 - 13:32:09;User;2;%;;;;;64;64;Mining;55.3406 ;0.4796 ;0.8959 ;42.7718 ;0.0270 ;0.0538 ;0.0371 ;0.1864 ;0.0379 ;;0.0014 ;;0.0722 ;;;;0.0009 ;;;0.0009 ;0.0005 ;;0.0158 ;;;;;;;;0.0159 ;;;;;;;0.0621 ;;;0.0002 ;
690;Mining;133.01;mån feb 17, 2020 - 13:35:03;User;2;%;;;;;65;65;Mining;58.5933 ;;0.4958 ;40.0691 ;0.0387 ;0.2140 ;0.1995 ;0.2033 ;0.0746 ;;0.0016 ;;0.0324 ;;;;0.0031 ;;;0.0006 ;0.0005 ;;0.0133 ;;;;;;0.0005 ;;0.0219 ;;;;;;;0.0375 ;;;0.0002 ;
691;Mining;134.29;mån feb 17, 2020 - 13:38:10;User;2;%;;;;;66;66;Mining;0.0156 ;;3.2139 ;94.6110 ;0.2254 ;0.2274 ;0.2784 ;0.7296 ;0.0999 ;;0.0189 ;0.1547 ;0.0130 ;0.0018 ;;;;;;;;;;;;;;;0.0092 ;;0.2184 ;;;;;;;0.1828 ;;;;
692;Mining;133.57;mån feb 17, 2020 - 13:41:26;User;2;%;;;;;67;67;Mining;55.9814 ;0.2239 ;0.8679 ;42.0753 ;0.0214 ;0.2084 ;0.1582 ;0.2757 ;0.0603 ;0.0006 ;0.0006 ;;0.0543 ;;;;0.0014 ;;;0.0012 ;0.0006 ;;0.0168 ;;;;;;0.0005 ;;0.0170 ;;;;;;;0.0343 ;;;0.0001 ;
693;Mining;132.50;mån feb 17, 2020 - 13:45:09;User;2;%;;;;;68;68;Mining;54.3380 ;0.7905 ;1.2831 ;43.0190 ;0.0400 ;0.0726 ;0.0348 ;0.2132 ;0.0422 ;;0.0031 ;;0.0734 ;;;;0.0011 ;;;0.0010 ;0.0004 ;;0.0194 ;;;;;;;;0.0167 ;;;;;;;0.0513 ;;;0.0002 ;
694;Mining;134.66;mån feb 17, 2020 - 13:56:10;User;2;%;;;;;69;69;Mining;54.1702 ;0.3919 ;1.1065 ;43.7284 ;0.0614 ;0.0790 ;0.0884 ;0.1612 ;0.0341 ;;0.0034 ;;0.0960 ;;;;0.0015 ;;;0.0007 ;0.0007 ;;0.0141 ;;;;;;0.0007 ;;0.0200 ;;;;;;;0.0417 ;;;;
695;Mining;132.56;mån feb 17, 2020 - 13:59:05;User;2;%;;;;;70;70;Mining;55.4778 ;0.3981 ;1.7389 ;41.7416 ;0.0638 ;0.0694 ;0.0159 ;0.3529 ;0.0250 ;;0.0022 ;;0.0740 ;;;;0.0007 ;;;0.0009 ;0.0018 ;;0.0020 ;;;;;;0.0005 ;;0.0221 ;;;;;;;0.0125 ;;;;
